question,choice,choice_index,color_hex,total_coverage,n_cells
1,a,1,#ff0000,94764.78,114347
1,b,2,#00ff00,14831.67,23419
1,c,3,#0000ff,10496.52,17710
1,d,4,#ffff00,11034.22,11503
1,e,5,#ff00ff,1559.22,1606
1,f,6,#00ffff,2232.56,2332
1,g,7,#000000,3811.45,4059
2,a,1,#ff0000,75161.59,91426
2,b,2,#00ff00,22491.44,35876
2,c,3,#0000ff,12300.03,23434
2,d,4,#ffff00,2744.81,3060
2,e,5,#ff00ff,20765.05,20901
2,f,6,#00ffff,4383.76,4483
2,g,7,#000000,4647.68,4653
7,a,1,#ff0000,67753.38,84876
7,b,2,#00ff00,61495.57,75212
7,c,3,#0000ff,2978.45,9774
7,d,4,#ffff00,2533.13,3037
7,e,5,#ff00ff,1390.13,1676
7,f,6,#00ffff,1452.84,1799
7,g,7,#000000,125.46,145
13,a,1,#ff0000,41646.97,58088
13,b,2,#00ff00,26311.13,37673
13,c,3,#0000ff,47782.45,62107
13,d,4,#ffff00,8825.47,9393
13,e,5,#ff00ff,9027.67,9184
13,f,6,#00ffff,2220.91,2375
13,g,7,#000000,3420.89,3436
20,a,1,#ff0000,58213.81,77319
20,b,2,#00ff00,17488.25,32387
20,c,3,#ffff00,2147.28,2721
20,d,4,#0000ff,22618.86,35636
20,e,5,#ff00ff,15343.61,15526
20,f,6,#00ffff,11506.41,11551
20,g,7,#000000,16960.05,17016
21,a,1,#ff0000,86171.7,103270
21,b,2,#00ff00,10310.24,20653
21,c,3,#0000ff,17884.0,26649
21,d,4,#ffff00,6802.07,7568
21,e,5,#ff00ff,8511.46,9393
21,f,6,#000000,2154.62,2398
21,g,7,#00ffff,7023.82,7575
30,a,1,#ff0000,98853.57,113706
30,b,2,#00ff00,23220.96,32551
30,c,3,#0000ff,8056.33,11897
30,d,4,#ffff00,1791.56,2091
31,a,1,#ff0000,84004.0,99011
31,b,2,#00ff00,17432.99,34374
31,c,3,#0000ff,14713.27,26549
31,d,4,#ffff00,4329.95,4806
31,e,5,#ff00ff,7671.8,8055
31,f,6,#00ffff,4909.04,5681
31,g,7,#000000,7541.9,8030
67,a,1,#ff0000,74955.87,94574
67,b,2,#00ff00,11505.62,19913
67,c,3,#0000ff,21299.57,27577
67,d,4,#ffff00,7233.68,7665
67,e,5,#00ffff,3091.82,3400
67,f,6,#ff00ff,9916.49,10679
67,g,7,#000000,7932.6,8179
68,a,1,#ff0000,33327.85,51770
68,b,2,#00ff00,46750.8,64743
68,c,3,#0000ff,43028.84,52556
68,d,4,#ffff00,8358.66,8703
68,e,5,#ff00ff,1935.11,2086
68,f,6,#000000,111.88,112
